date,city,state,r1,r2
2017-08-04,Princeton,NJ,talentanytime.com,intime-info.com
2017-08-09,Alpharetta,GA,iic.com,agreeya.com
2017-08-10,Alpharetta,GA,iic.com, diversant.com
2017-08-10,Alpharetta,GA,agreeya.com, diversant.com
2017-08-11,Sunnyvale,CA,enterprisesolutioninc.com,mamsys.com
2017-08-11,Santa Clara,CA,enterprisesolutioninc.com, vertisystem.com

